TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
72,278,24.769999999999985,1236,1,4,176,566,69,0,62.0,2,55.0,1.0,5866.01,351,1
73,108,233.92,1996,0,17,286,150,45,2,26.0,3,280.0,1.0,6537.62,142,1
74,261,1212.51,1869,1,16,225,277,35,1,20.0,3,24.0,1.0,605.9499999999998,28,1
75,235,232.12,2488,1,29,72,160,65,0,37.0,1,51.0,1.0,6689.87,174,1
76,6,162.63,1086,1,18,69,484,59,2,22.0,3,113.0,1.0,634.1700000000001,119,1
77,21,91.53,502,1,25,351,582,94,1,44.0,0,69.0,1.0,14676.05,312,1
78,459,120.29000000000002,2417,1,24,544,186,44,1,19.0,3,77.0,1.0,1362.3900000000003,27,1
79,13,174.25,1312,1,39,360,87,31,2,50.0,0,67.0,1.0,10528.34,246,1
80,401,183.71,1137,1,10,471,556,73,0,38.0,1,102.0,1.0,552.5200000000004,208,1
81,440,345.39,2011,0,31,95,88,80,2,58.0,1,80.0,1.0,6451.96,113,1
82,232,922.55,147,1,11,201,328,3,0,63.0,2,87.0,1.0,4715.84,283,1
83,218,259.91,2100,1,10,596,406,27,2,49.0,0,170.0,1.0,7176.86,195,1
84,138,154.71,1218,1,36,477,200,29,2,34.0,0,157.0,1.0,1523.7200000000005,199,1
85,96,1340.19,1844,0,2,557,193,11,2,54.0,1,30.0,1.0,8654.28,30,1
86,299,24.56,1997,1,23,413,171,32,1,64.0,0,69.0,1.0,9869.93,341,1
87,368,568.07,1601,1,42,17,532,53,0,48.0,0,115.0,1.0,10556.81,69,1
88,433,9.610000000000014,1161,0,36,438,89,42,2,58.0,0,179.0,1.0,12883.91,167,1
89,432,392.96,2190,1,18,139,246,21,2,24.0,3,100.0,1.0,791.6499999999996,135,1
90,104,716.93,1730,0,25,311,12,51,2,60.0,2,34.0,1.0,4064.02,109,1
91,306,223.85,1853,1,18,465,90,8,0,53.0,1,55.0,4.0,2929.91,98,1
92,147,230.66,596,1,15,509,487,48,1,21.0,3,135.0,1.0,618.0500000000002,260,1
93,368,442.12,2435,1,20,625,205,46,2,19.0,3,260.0,1.0,1375.8000000000002,118,1
94,420,644.17,433,1,35,174,196,92,0,29.0,1,72.0,1.0,1143.52,101,1
95,9,508.68,1172,0,23,602,272,47,1,51.0,1,127.0,1.0,7708.41,189,1
96,343,858.6300000000001,723,0,37,18,225,1,1,27.0,3,185.0,1.0,1872.96,263,1
97,10,25.360000000000014,1307,1,21,187,490,6,0,57.0,1,78.0,1.0,201.04,281,1
98,448,147.62,1640,1,5,91,144,27,1,71.0,2,133.0,1.0,2115.8,59,1
99,176,115.01999999999998,1698,1,35,511,94,3,1,37.0,0,175.0,1.0,7643.66,135,1
100,261,383.37,164,1,13,310,232,65,1,30.0,1,24.0,1.0,8901.93,283,1
101,17,98.54000000000002,1485,0,12,511,398,94,2,20.0,3,167.0,1.0,9383.43,219,1
102,73,83.24000000000001,1962,0,13,589,327,8,1,55.0,0,164.0,1.0,1181.31,268,1
103,459,196.16,380,1,41,160,315,98,1,27.0,1,146.0,1.0,9418.86,129,1
104,168,129.94,9,1,19,627,36,44,0,32.0,1,235.0,1.0,7954.92,12,1
105,231,306.9,2289,1,7,77,584,46,2,46.0,1,51.0,1.0,9418.08,264,1
106,12,114.98000000000002,2076,1,39,178,51,31,2,59.0,2,80.0,1.0,6144.68,181,1
107,392,756.59,460,1,34,27,222,11,1,27.0,3,17.0,1.0,420.6499999999997,316,1
108,418,503.76,2269,1,20,501,344,82,2,22.0,3,35.0,1.0,447.8199999999997,179,1
109,152,143.03,1399,1,35,453,286,54,0,63.0,2,147.0,1.0,7981.45,258,1
110,66,1045.22,2219,1,8,385,525,76,0,53.0,2,73.0,1.0,1829.9,72,1
111,314,245.54,559,1,27,519,432,88,0,25.0,3,180.0,1.0,985.0599999999996,243,1
112,391,254.37,736,0,9,461,121,11,2,51.0,1,174.0,1.0,8849.26,33,1
113,119,213.76,432,0,9,557,457,8,0,78.0,2,282.0,1.0,3528.72,193,1
114,332,327.86,270,1,14,635,251,50,2,40.0,1,104.0,1.0,480.1599999999999,7,1
115,463,2.5,1334,1,36,653,434,41,2,47.0,0,107.0,1.0,12145.27,210,1
116,278,300.08,1895,0,2,259,555,39,2,68.0,0,47.0,1.0,13546.75,354,1
117,492,56.97999999999999,2505,0,28,250,13,85,0,43.0,1,122.0,2.0,5688.37,79,1
118,83,407.65,1250,1,4,527,589,40,2,26.0,1,62.0,1.0,8346.64,7,1
119,90,115.82999999999996,934,1,14,643,76,85,1,39.0,1,167.0,1.0,6481.04,219,1
120,291,53.56999999999999,1524,1,15,472,439,24,0,69.0,2,121.0,1.0,1651.33,140,1
121,353,63.34,2179,0,11,419,509,27,2,46.0,0,165.0,1.0,11174.94,230,1
122,307,317.87,937,1,11,303,529,75,2,27.0,3,91.0,1.0,145.5,308,1
123,64,331.65,1584,1,32,36,375,5,2,41.0,1,61.0,1.0,4172.57,276,1
124,336,5.0400000000000205,2255,1,42,20,494,0,0,56.0,2,41.0,1.0,5558.36,264,1
125,280,214.54,1430,0,11,110,282,25,2,70.0,0,247.0,1.0,11151.53,332,1
126,206,598.81,1651,1,30,41,571,80,1,57.0,0,158.0,1.0,1415.52,230,1
127,174,841.28,1468,1,40,268,12,82,2,26.0,3,80.0,1.0,1103.6400000000008,215,1
128,51,38.14999999999998,1679,1,23,667,524,4,2,26.0,3,108.0,1.0,303.6800000000003,79,1
129,316,1036.66,1279,1,35,14,464,61,1,58.0,0,144.0,1.0,5541.57,181,1
130,377,124.72,1222,1,28,116,136,3,1,33.0,1,105.0,1.0,6309.8,62,1
131,379,302.45,1814,0,35,51,313,58,1,78.0,2,40.000000000000014,1.0,5133.61,331,1
132,201,208.04,2203,1,21,327,502,54,2,47.0,1,273.0,1.0,9344.98,142,1
133,492,5.769999999999982,2183,0,20,230,555,97,1,23.0,3,254.0,1.0,1117.9700000000005,269,1
134,344,381.33,1546,1,0,615,491,33,0,56.0,0,75.0,1.0,11835.35,189,1
135,175,16.160000000000025,1952,1,25,450,181,64,0,50.0,0,124.0,1.0,14401.17,335,1
136,280,486.08,1142,1,28,166,108,59,2,18.0,3,68.0,1.0,1748.69,40,1
137,268,336.39,102,1,35,411,313,2,1,21.0,3,18.0,1.0,1000.46,214,1
138,400,997.43,2217,1,39,641,10,66,2,69.0,0,118.0,1.0,6810.05,122,1
139,380,234.57,1635,1,6,536,436,44,2,23.0,3,120.0,1.0,263.9799999999996,144,1
140,398,6.0,2018,1,6,539,232,89,2,30.0,0,246.0,1.0,5442.76,200,1
141,112,1049.92,2009,1,11,505,72,51,0,80.0,2,20.999999999999982,1.0,2037.85,251,1
142,161,227.14,1224,1,5,424,286,56,0,18.0,3,294.0,1.0,341.9399999999996,310,1
143,106,233.74,2023,0,28,582,584,29,2,66.0,2,17.0,1.0,1066.59,293,1
144,392,113.01999999999998,1809,0,17,355,396,18,1,69.0,2,166.0,1.0,6077.96,58,1
145,429,45.85,319,1,20,235,189,84,0,20.0,3,92.0,1.0,1659.15,61,1
146,380,973.39,1623,1,34,283,307,25,1,77.0,2,296.0,1.0,2042.2200000000005,320,1
147,159,514.95,698,1,27,107,368,55,2,41.0,0,142.0,5.0,421.9300000000003,218,1
148,329,415.5,1387,1,22,318,112,76,0,66.0,0,141.0,1.0,10113.66,240,1
149,275,265.76,243,1,30,155,384,48,2,54.0,2,92.0,1.0,4446.17,354,1
150,70,69.4,1359,1,41,398,344,72,2,80.0,2,113.0,1.0,6452.77,161,1
151,238,332.93,2194,0,0,531,43,38,1,35.0,1,293.0,1.0,2788.2,111,1
152,299,267.9,1894,1,35,587,346,77,2,20.0,3,160.0,1.0,596.1599999999999,131,1
153,437,496.03,2089,1,37,69,330,8,1,61.0,0,265.0,1.0,12904.66,198,1
154,85,376.26,311,1,40,465,548,80,0,37.0,1,245.0,1.0,9062.4,215,1
155,172,83.01999999999998,1659,0,39,220,401,57,2,36.0,1,171.0,1.0,9009.56,277,1
156,416,93.26,1379,0,27,421,236,91,2,20.0,3,72.0,1.0,1152.1999999999998,340,1
157,109,803.37,707,0,22,106,269,29,1,68.0,0,129.0,1.0,12168.37,137,1
158,271,35.75999999999999,1768,1,5,658,37,56,1,23.0,3,122.0,1.0,611.8599999999997,316,1
159,486,28.53000000000003,999,1,42,300,343,34,2,62.0,0,99.0,1.0,8670.53,7,1
160,375,139.53,1896,0,21,474,200,1,2,53.0,0,177.0,1.0,10098.86,68,1
161,224,307.57,52,1,11,75,79,48,1,33.0,0,285.0,1.0,5307.74,10,1
162,253,60.650000000000006,973,0,40,441,4,84,1,56.0,2,53.0,1.0,1047.2799999999993,179,1
163,60,74.86000000000001,1513,1,26,113,180,27,1,70.0,0,125.0,1.0,6921.48,76,1
164,378,117.97,2242,1,18,273,292,99,1,51.0,2,137.0,1.0,1475.46,178,1
165,180,231.91,206,1,22,357,184,43,0,34.0,1,165.0,1.0,112.76000000000022,351,1
166,473,126.20999999999998,300,1,3,0,114,0,1,75.0,2,268.0,1.0,5669.66,139,1
167,328,506.28,803,0,6,588,31,9,2,53.0,2,162.0,2.0,1309.9499999999998,166,1
168,200,304.35,2319,1,15,273,238,6,1,31.0,1,36.0,1.0,4057.1,142,1
169,327,281.85,896,1,11,146,353,12,0,22.0,3,109.0,1.0,1585.98,75,1
170,469,777.88,548,1,15,421,109,17,1,31.0,1,17.0,1.0,6825.55,172,1
171,264,119.18,1587,1,20,299,510,92,1,56.0,2,96.0,1.0,5516.5,71,1
172,243,177.19,882,1,6,646,87,87,2,76.0,2,43.0,1.0,5343.3,7,1
173,294,260.88,979,1,10,315,243,93,1,22.0,3,36.0,1.0,903.0500000000002,29,1
174,104,169.47,564,1,6,60,70,45,2,24.0,3,19.0,1.0,1806.16,74,1
175,33,73.23000000000002,911,1,32,58,158,21,1,26.0,3,14.0,1.0,787.7399999999998,288,1
176,358,1362.55,273,1,12,207,580,0,0,29.0,1,106.0,1.0,2429.68,281,1
177,269,792.57,922,1,3,409,32,58,0,19.0,3,164.0,1.0,770.3699999999999,255,1
178,154,237.06,2407,1,31,440,489,48,2,71.0,2,46.0,1.0,1182.7700000000004,87,1
179,9,34.170000000000016,2213,0,30,35,227,90,2,54.0,1,54.0,1.0,726.5500000000002,6,1
180,34,740.25,1324,1,30,29,0,9,2,41.0,0,123.0,1.0,14464.3,124,1
181,147,453.54,727,1,0,148,365,16,0,58.0,0,82.0,1.0,12046.3,342,1
182,223,300.47,2140,1,17,264,160,64,1,73.0,2,100.0,1.0,7885.64,97,1
183,75,110.92999999999998,660,0,41,140,12,35,1,19.0,3,201.0,1.0,1952.35,269,1
184,435,201.69,22,1,19,606,272,18,0,59.0,0,299.0,1.0,7328.52,233,1
185,317,399.21,183,1,32,292,388,61,0,59.0,1,109.0,1.0,3210.39,118,1
186,97,1041.88,1675,1,17,203,394,31,2,78.0,2,57.0,1.0,5726.2,21,1
187,254,630.36,437,1,23,89,303,83,0,62.0,2,52.0,1.0,1363.65,351,1
188,130,10.939999999999998,2014,0,30,486,5,82,0,60.0,1,245.0,1.0,1241.9899999999998,329,1
189,111,215.9,28,1,20,399,133,82,0,38.0,0,235.0,1.0,7873.28,240,1
190,391,1422.55,1273,1,42,552,251,71,1,79.0,2,165.0,1.0,5674.32,27,1
191,97,226.37,1754,0,21,611,319,40,1,49.0,0,141.0,1.0,9840.04,213,1
192,261,444.89,1701,0,19,169,430,59,1,43.0,0,101.0,1.0,10328.23,326,1
193,45,280.57,176,0,41,521,212,16,2,25.0,3,24.0,1.0,293.2399999999998,241,1
194,4,488.54,1225,1,17,451,291,35,1,52.0,1,132.0,1.0,7486.63,63,1
195,358,3.300000000000012,581,0,20,209,59,84,1,50.0,0,131.0,1.0,11385.37,228,1
196,421,199.39,1542,1,7,294,280,22,1,69.0,2,165.0,1.0,7264.79,163,1
197,105,20.360000000000014,1353,1,40,81,584,68,1,62.0,2,75.0,1.0,2762.48,291,1
198,233,113.64,2026,1,11,21,390,37,2,62.0,2,32.0,1.0,6675.03,92,1
199,353,493.11,1395,1,7,226,402,21,1,53.0,2,236.0,1.0,7432.99,98,1
200,111,307.41,1084,1,20,13,2,6,0,19.0,3,14.0,1.0,1057.0000000000005,205,1
201,9,11.180000000000009,2291,1,1,127,173,16,2,43.0,0,161.0,1.0,5956.89,237,1
202,493,313.82,2171,1,40,345,231,96,1,59.0,1,151.0,1.0,7261.59,139,1
203,375,51.0,179,1,39,194,275,62,1,64.0,2,107.0,1.0,4943.16,120,1
204,447,140.98,962,1,22,359,271,58,1,60.0,1,100.0,1.0,8127.48,349,1
205,19,288.04,1574,1,10,565,317,91,0,68.0,2,63.0,1.0,1748.02,217,1
206,179,800.55,810,1,28,637,533,61,0,31.0,1,108.0,1.0,9660.22,26,1
207,365,485.54,241,1,15,572,112,60,0,46.0,1,143.0,1.0,6371.51,322,1
208,448,521.15,330,1,18,106,198,83,0,54.0,0,214.0,1.0,9442.47,68,1
209,335,321.79,1451,0,33,520,556,55,0,63.0,2,61.0,1.0,5959.2,218,1
210,245,304.93,378,1,32,680,326,97,0,65.0,0,158.0,1.0,13531.22,112,1
211,474,432.08,1392,1,12,72,420,43,0,40.0,0,145.0,1.0,11500.62,322,1
212,297,694.2,2346,1,25,6,376,34,0,61.0,2,72.0,1.0,1389.37,60,1
213,375,116.86,556,1,21,514,239,87,0,55.0,1,171.0,1.0,6706.56,351,1
214,128,386.81,451,0,11,242,399,38,2,57.0,0,149.0,1.0,7175.29,266,1
215,5,74.88,957,1,1,137,179,25,0,25.0,3,202.0,1.0,420.6700000000001,83,1
216,94,195.76,921,1,30,500,62,55,1,75.0,2,99.0,1.0,7323.53,205,1
217,106,134.7,1540,1,13,617,157,73,0,50.0,0,106.0,1.0,8395.85,283,1
218,68,890.24,1257,0,19,217,380,28,2,33.0,1,161.0,1.0,5140.93,69,1
219,412,361.27,41,1,29,656,527,87,0,63.0,0,180.0,1.0,7945.57,224,1
220,386,131.56,1988,1,5,198,377,13,1,44.0,0,42.0,1.0,5873.54,49,1
221,409,485.51,2275,0,25,445,569,96,2,76.0,2,37.0,1.0,3074.45,99,1
222,3,547.87,1270,1,8,179,252,63,0,64.0,2,131.0,1.0,6155.76,248,1
223,45,457.3,1185,1,41,208,492,41,2,28.0,1,15.0,1.0,8318.29,90,1
224,196,506.24,91,1,6,304,98,76,0,58.0,1,64.0,1.0,230.09000000000012,316,1
225,310,486.59,2421,1,16,28,80,16,1,57.0,2,119.0,1.0,2513.56,219,1
226,210,163.68,1836,1,36,425,404,86,1,41.0,0,292.0,1.0,10090.05,277,1
227,113,581.65,61,1,4,646,539,8,0,22.0,3,176.0,1.0,480.1899999999996,196,1
228,53,52.00999999999999,2114,1,23,632,229,18,0,48.0,0,85.0,1.0,1120.88,303,1
229,422,630.24,2286,1,4,531,67,53,0,21.0,3,62.0,1.0,370.8100000000004,328,1
230,396,523.74,2084,1,28,534,344,98,0,43.0,0,159.0,1.0,13498.55,29,1
231,425,705.6,349,1,31,101,316,70,1,40.0,0,124.0,3.0,14804.7,161,1
232,295,217.5,2021,0,10,469,13,42,1,46.0,1,35.0,1.0,3057.4,35,1
233,340,91.48000000000002,150,1,13,286,178,80,0,51.0,0,141.0,1.0,14942.78,174,1
234,425,5.25,2156,1,38,554,578,9,0,39.0,0,49.0,1.0,14143.32,358,1
235,173,54.03,1766,0,25,502,183,86,0,56.0,2,161.0,1.0,6736.3,73,1
236,175,736.73,2244,1,22,163,23,36,1,48.0,1,10.0,1.0,3313.07,270,1
237,223,368.91,492,1,41,215,350,81,1,54.0,0,14.0,1.0,829.71,245,1
238,389,33.06,112,0,13,402,494,44,2,53.0,2,170.0,1.0,1540.87,20,1
239,25,66.5,814,0,21,404,85,97,2,32.0,1,144.0,1.0,6820.23,103,1
240,74,177.08,42,1,19,435,226,13,2,35.0,0,85.0,1.0,13475.14,357,1
241,213,588.54,244,1,32,591,335,30,1,32.0,1,130.0,1.0,714.4499999999998,253,1
242,200,173.5,2012,1,26,229,392,51,0,21.0,3,282.0,1.0,1306.91,328,1
243,395,78.32999999999996,1393,0,22,186,555,68,2,56.0,1,189.0,1.0,7255.33,115,1
244,3,40.660000000000025,2500,1,21,208,141,60,1,59.0,2,156.0,1.0,1153.8400000000006,304,1
245,256,97.22,347,0,1,490,252,62,1,77.0,2,55.0,1.0,6647.73,293,1
246,410,34.06999999999999,2106,1,30,155,381,79,1,22.0,3,81.0,1.0,8709.77,58,1
247,333,492.06,1985,1,14,396,485,11,2,23.0,3,74.0,1.0,857.8999999999996,213,1
248,249,842.01,1714,0,41,204,490,14,2,53.0,0,185.0,1.0,509.4499999999998,130,1
249,124,73.55000000000001,50,1,1,205,284,85,0,51.0,1,158.0,1.0,2812.06,297,1
250,300,760.53,1660,1,31,631,227,4,2,57.0,1,118.0,1.0,6179.91,192,1
251,465,273.08,182,0,15,517,146,6,1,26.0,1,134.0,1.0,6609.3,94,1
252,39,371.69,2441,1,37,359,75,19,1,67.0,2,143.0,1.0,3484.32,216,1
253,437,218.96,1622,1,39,539,461,20,0,18.0,3,13.000000000000014,1.0,754.21,252,1
254,425,227.39,2456,1,1,202,584,9,2,18.0,3,65.0,1.0,751.0900000000001,312,1
255,254,237.99,836,0,18,546,207,42,1,39.0,0,86.0,1.0,8510.09,312,1
256,71,186.6,1233,1,42,147,459,36,2,58.0,0,13.000000000000014,1.0,1508.7200000000005,1,1
257,425,341.15,291,1,38,438,483,41,2,18.0,3,148.0,1.0,511.3699999999999,226,1
258,358,434.58,1674,1,22,134,539,90,0,59.0,0,215.0,1.0,12648.32,112,1
259,303,312.88,972,0,32,486,305,39,1,54.0,1,44.0,1.0,233.21000000000004,60,1
260,83,75.15,1757,1,4,13,96,93,0,23.0,3,154.0,1.0,1092.92,276,1
261,443,23.30000000000001,1516,1,20,370,36,60,0,59.0,1,161.0,1.0,6711.15,103,1
262,192,47.38,256,0,39,373,146,60,2,25.0,3,61.0,1.0,459.3699999999999,42,1
263,315,512.81,1323,1,34,593,547,3,1,79.0,2,30.0,1.0,6994.34,334,1
264,361,488.15,1391,1,21,251,540,97,1,43.0,1,168.0,1.0,7071.09,289,1
265,334,12.819999999999991,651,1,13,466,151,54,0,44.0,1,156.0,1.0,9045.19,122,1
266,176,66.9,713,0,5,215,106,20,2,79.0,2,129.0,4.0,5238.71,255,1
267,419,535.91,1251,1,19,566,17,96,2,43.0,1,22.0,1.0,9642.12,265,1
268,145,270.72,1227,0,42,491,375,93,2,26.0,1,53.0,1.0,6263.96,281,1
269,169,97.98000000000002,225,1,10,454,333,32,1,72.0,2,18.0,1.0,7460.33,140,1
270,22,196.08,1583,1,37,603,293,87,2,61.0,2,98.0,1.0,4233.82,8,1
271,259,251.18,1005,1,38,55,94,57,0,42.0,1,246.0,1.0,8303.9,92,1
272,418,44.52000000000004,602,1,12,598,563,80,2,28.0,3,205.0,1.0,314.27999999999975,245,1
273,450,178.87,948,1,3,643,95,0,2,35.0,0,180.0,1.0,5241.23,233,1
274,449,1176.28,2425,0,18,460,455,73,0,54.0,1,174.0,5.0,323.6899999999996,320,1
275,53,386.68,2069,1,27,438,321,18,1,46.0,0,128.0,1.0,6863.06,5,1
276,398,167.14,759,1,10,225,78,48,2,76.0,2,20.0,1.0,3877.73,3,1
277,218,345.22,1666,1,14,211,192,24,1,69.0,2,253.0,1.0,4046.58,73,1
278,8,74.85,2462,1,33,509,268,90,0,72.0,2,117.0,1.0,2409.73,325,1
279,440,671.73,1938,1,42,621,40,70,1,58.0,1,54.0,1.0,5211.88,340,1
280,131,255.04,2224,1,39,201,590,83,0,45.0,1,152.0,1.0,6217.86,314,1
281,357,45.77000000000001,264,1,30,468,554,65,2,25.0,3,109.0,1.0,5978.12,98,1
282,25,329.69,60,0,35,270,131,87,2,26.0,3,66.0,1.0,1671.66,206,1
283,382,362.04,1263,0,30,143,459,58,1,58.0,0,198.0,2.0,8421.88,144,1
284,446,11.920000000000016,1899,1,36,658,271,62,1,53.0,0,52.0,1.0,14611.9,298,1
285,31,47.41999999999999,2420,1,36,243,425,11,0,64.0,0,28.0,1.0,8253.52,153,1
286,85,35.99000000000001,131,1,24,262,187,22,1,63.0,2,129.0,1.0,4489.79,174,1
287,157,151.19,820,0,27,638,348,60,1,37.0,0,96.0,1.0,11903.82,292,1
288,175,242.62,1265,0,37,320,108,93,2,22.0,3,234.0,1.0,483.0200000000005,46,1
289,91,48.72,1847,1,41,550,168,62,1,21.0,3,17.0,1.0,816.0799999999999,64,1
290,422,43.46000000000001,1337,1,4,256,326,19,0,25.0,3,80.0,1.0,578.0599999999995,261,1
